Department,Name
電機系,Eva Pedrazzini
光電系,Dott. Guarino Palumbo
歷史系,徐慧君
中文系,陳哲瑋
電機系,Alice Boone
電機系,Pamela Myers
英美系,瞿惠如
英美系,Alberico Franzese
中文系,陳俊賢
資工系,藤原 涼平
化學系,太田 晃
歷史系,佐藤 桃子
英美系,吳思穎
電機系,小川 康弘
資工系,Kimberly Miller
光電系,Azeglio Renault-Pavone
化學系,山本 智也
應數系,Osvaldo Fo
化學系,Mr. Ronald Ramirez
材料系,溫龍
中文系,Robert Johnson
材料系,森 陽一
光電系,Giampiero Tomaselli-Bonolis
光電系,高橋 あすか
化學系,遠藤 康弘
電機系,Giacinto Sabbatini
應數系,Deborah Pierce DVM
資工系,Edwin Phillips
電機系,石川 学
歷史系,Silvia Aporti
中文系,劉佳慧
英美系,Shawn Miller
中文系,周美玲
資工系,王淑惠
歷史系,張慧君
化學系,村上 幹
英美系,佐藤 結衣
歷史系,孫詩涵
英美系,Sig.ra Sonia Missoni
英美系,李宜君
英美系,Travis Ward
電機系,Christopher Stone
生科系,Emily Stephens
材料系,曾哲瑋
化學系,Lisa Miniati
光電系,田中 あすか
應數系,Adele Lercari
應數系,橋本 直子
電機系,松本 結衣
化學系,Gemma Blasi
應數系,鄭雅慧
歷史系,山本 零
英美系,Annunziata Pace
生科系,Ronnie Calhoun
歷史系,Mr. David Stephens MD
電機系,Andrea Bush
化學系,Benedetto Bernetti
應數系,Alessia Nitti
歷史系,Gelsomina Valier
資工系,Raffaele Porcellato
材料系,Sig. Fabrizio Rosiello
光電系,Zachary Bryant
生科系,Sarah Mcdonald
化學系,Charles Obrien
英美系,宋美琪
材料系,Tricia Martinez
應數系,Jessica Gilbert
生科系,Veronica Babati
生科系,佐藤 知実
資工系,張欣怡
生科系,楊淑芬
應數系,Julie Houston
生科系,Gaetano Ovadia
光電系,Steven Evans DDS
材料系,張雅涵
中文系,鄭淑娟
中文系,Daria Pezzali
化學系,Ferdinando Iacobucci
光電系,福田 太一
英美系,Kevin Brown
化學系,毛雅萍
生科系,顧欣怡
電機系,石川 洋介
生科系,Stacy Coleman
應數系,孫雅筑
生科系,Cory Farrell
資工系,周俊賢
材料系,Matteo Bonomo-Mennea
光電系,Linda Marshall
電機系,Milo Bellò
歷史系,James Pham
生科系,Fred Williams
應數系,Paul Williamson
電機系,吳志偉
資工系,Viridiana Guarato
電機系,Giovanni Pigafetta
生科系,Danielle Chan
光電系,Ann Mayo
歷史系,Gianfrancesco Faugno
材料系,楊柏翰
